year,jan,feb,mar,apr,mai,jun,jul,aug,sep,oct,nov,dec
1593,-1,00,-1,-1,00,-1,00,-1,00,-1,-1,00
1594,+1,00,-1,-1,-3,00,-1,-1,00,00,-2,-2
1595,-2,-2,-1,-3,00,-2,-2,-1,+1,+1,+1,+1
1596,+1,+1,+1,00,+1,-2,-2,-1,+1,+1,+1,+3
1597,+2,00,-2,-1,00,00,00,-2,-2,-1,-1,-2
1598,00,00,+2,-2,-1,-2,-1,00,+1,-1,00,-1
1599,-2,-2,+1,+2,00,+1,+1,+2,+1,-1,-1,-2
1600,-3,-2,-2,-2,-2,00,00,-3,-2,-1,00,00
1601,00,-2,-2,-1,-1,-1,-1,-3,-3,-1,-1,-1
1602,+2,+2,+2,-1,-1,+1,00,00,00,00,00,-1
1603,00,00,00,00,-1,+1,+1,00,00,00,+1,+2
1604,+1,-1,-1,00,00,00,00,00,-1,-1,-2,-1
1605,+1,+1,00,-1,00,+1,00,-1,+1,00,+1,-1
1606,00,00,+1,-1,00,00,-3,-1,-2,00,00,+2
1607,+2,+2,00,-1,00,-1,-2,+1,+2,-1,+1,-2
1608,-3,-3,-2,+1,00,-2,-1,-2,-1,-1,+1,+1
1609,+2,+2,+1,-1,-1,-1,-1,-1,00,00,+1,00
1610,+1,+1,-1,-1,-2,+2,+1,00,+2,+1,00,+1
1611,-1,-1,00,+1,-1,+2,+2,+1,-2,00,00,-1
1612,-2,-1,-2,00,00,00,00,+2,00,00,00,+1
1613,+2,00,00,+1,00,-1,+1,00,+1,00,-2,-2
1614,-1,-1,-2,-1,-1,-1,00,00,-1,-1,00,00
1615,-1,-2,-1,-2,-2,+1,+2,00,00,00,+2,00
1616,-2,-2,00,+2,00,+3,+2,+1,+1,00,00,+1
1617,+2,+2,-1,+1,+1,-2,-1,-1,00,+1,00,00
1618,00,00,00,00,-1,-2,00,00,-1,00,+1,-1
1619,+1,00,-1,00,-1,00,-1,00,00,-1,00,00
1620,-1,00,00,00,-1,00,00,+1,+1,00,00,-2
1621,-2,-1,00,00,+1,-1,-2,-1,-1,-1,-1,-1
1622,-2,-1,-2,00,-1,00,00,00,00,00,00,-1
1623,+1,+1,00,00,-2,00,+1,+1,00,00,-1,-1
1624,-2,-2,-2,+2,+2,+1,+2,+2,+2,00,00,-1
1625,+3,+2,00,00,-1,00,+1,-1,-2,-1,00,00
1626,+1,+3,00,00,-1,-2,-1,00,+2,00,00,+1
1627,-2,-1,-1,-2,-2,-3,-2,-1,-2,00,00,+1
1628,00,+1,+1,-1,00,-2,-2,00,00,-1,+2,+2
1629,+1,+1,00,-1,+2,+1,+2,00,+2,00,00,00
1630,+2,+1,00,00,-2,+2,00,00,00,00,00,-1
1631,-1,-1,00,-1,00,+2,+2,00,+2,+1,00,-1
1632,00,00,-1,00,-1,-1,00,00,00,-1,-1,00
1633,+2,+1,-1,00,-1,00,-1,-1,-1,00,00,-2
1634,+1,00,00,-1,-1,00,00,+2,-1,-1,00,-2
1635,-3,-2,-2,00,-2,00,-1,00,00,-1,00,00
1636,-1,00,-1,-1,+1,+2,00,-1,-1,-2,+1,-2
1637,-2,-1,-2,00,+2,+2,-1,+1,-1,00,-2,-1
1638,00,+2,-1,00,+2,-1,+2,+1,-1,-2,00,00
1639,-1,00,00,-1,-1,-1,00,-1,00,-1,00,-1
1640,-1,-1,-1,-2,-1,+1,00,00,-1,-2,-2,-1
1641,-2,-1,-2,00,+1,00,-2,+1,-1,-1,00,-1
1642,+1,00,00,-1,-2,+1,+1,+1,-1,00,00,00
1643,+2,+1,-2,-2,-1,+2,00,00,-2,-1,-2,00
1644,-1,+1,00,-1,+1,+1,+2,00,+2,-1,00,00
1645,00,+1,+1,+1,00,+1,+1,00,-1,-1,00,-2
1646,-2,-1,-1,+1,+1,00,+2,+2,-1,-1,+1,+1
1647,-1,-1,00,00,+1,00,00,00,+1,00,+1,00
1648,00,00,-2,+1,+1,00,00,+1,+1,-1,+1,-2
1649,-1,-1,-1,+1,-1,+2,+1,00,-1,-1,-1,-2
1650,00,+2,-1,00,00,+2,+1,+1,00,-1,00,-1
1651,+1,-1,-1,00,-1,00,00,+1,-2,-1,+1,+1
1652,-1,+2,00,-1,+1,00,+1,+2,-1,00,+2,00
1653,00,-1,-1,00,+2,-1,00,-1,-2,+1,00,+1
1654,+1,00,-2,+1,00,00,-1,00,+2,00,-2,-2
1655,-1,00,00,-1,+1,-1,00,+1,00,+1,00,-1
1656,-1,-1,-1,00,-1,-1,+1,00,00,-1,00,-1
1657,+1,+2,00,+1,-1,-1,00,-1,-1,-1,-2,-2
1658,-3,-3,-2,-2,-2,-1,-1,00,-1,00,+1,-1
1659,+1,-1,-1,00,00,00,-2,00,-1,+1,00,-1
1660,-2,-2,-1,00,00,-2,00,+2,+2,-2,-1,00
1661,00,00,+1,00,+1,+1,00,+1,+1,-1,00,-1
1662,00,00,-2,+2,00,00,00,-1,00,-2,-1,-1
1663,-2,+1,-1,00,-1,00,00,+1,-1,-1,00,+1
1664,+1,+1,00,00,+1,00,+1,-1,-2,-1,00,00
1665,00,-1,+1,00,00,00,-1,00,00,00,00,00
1666,-1,00,00,+1,00,00,00,00,00,00,00,00
1667,-3,+1,00,-1,-1,-1,00,00,00,00,+1,-1
1668,-2,00,-1,00,00,00,00,00,-1,00,00,00
1669,00,00,00,00,00,00,00,00,00,-3,00,00
1670,00,00,-2,-2,00,00,00,00,+1,00,00,+1
1671,00,-1,-2,-3,+2,00,00,-1,00,00,-1,00
1672,00,00,00,00,-1,+1,00,00,+1,+2,+1,00
1673,+1,-1,00,00,00,00,00,00,00,+1,00,+1
1674,00,00,+1,+1,00,00,00,00,-1,00,-3,-1
1675,00,+1,00,00,-1,+2,00,+1,+1,00,-1,00
1676,-3,00,00,00,-1,00,00,00,00,00,00,00
1677,-1,-1,00,-1,00,00,-1,00,00,00,00,00
1678,00,-1,00,+1,+1,00,+2,+1,-1,-1,00,+2
1679,-1,+1,+1,+2,+1,00,00,+1,+1,+2,00,+1
1680,-1,-1,+2,-1,00,00,00,+1,00,+1,00,-1
1681,00,00,00,+1,+1,+2,00,+3,+1,00,00,00
1682,+1,-2,00,00,00,+1,+1,00,00,-1,-2,00
1683,+1,+1,00,00,+1,+1,+2,+1,+1,+1,00,-1
1684,-2,-1,-1,-2,+1,00,00,00,+1,-2,00,00
1685,00,-1,-3,-2,00,00,00,00,+2,00,00,00
1686,00,00,-1,+1,00,+1,-2,-1,-1,-2,-2,00
1687,00,00,00,-1,-1,00,00,00,00,+1,00,+1
1688,00,00,00,00,00,+1,+1,00,+1,00,-1,-3
1689,-1,00,-3,00,+2,00,00,00,00,00,00,00
1690,00,+1,00,-1,+1,00,-1,00,-1,00,00,00
1691,+1,00,00,+1,00,00,00,+1,00,00,-1,00
1692,00,00,00,+1,00,00,00,+1,-1,00,00,00
1693,00,00,00,-1,00,-1,+1,+1,00,+1,00,+1
1694,00,+1,+2,+3,00,+1,+2,00,-1,00,00,-1
1695,-3,00,00,+2,00,+1,-2,00,+1,+3,00,+1
1696,+2,00,-2,00,00,00,00,+1,+2,00,00,-1
1697,00,00,00,+1,+1,00,+1,+1,+1,00,00,00
1698,00,00,00,+1,+1,+1,00,+1,+1,00,00,-2
1699,-2,-1,-1,-1,-1,-1,-1,00,00,00,00,-3
1700,00,-1,-2,+3,+2,-2,-1,+1,00,00,+1,00
1701,00,00,+1,00,+1,-1,00,00,+1,+1,00,00
1702,-1,00,00,00,00,00,-1,+2,00,+2,00,00
1703,-2,-2,00,+2,-1,-1,+1,+1,-2,00,00,00
1704,+1,00,-2,00,+1,00,00,00,+1,00,-1,-2
1705,-1,00,-1,-1,-1,-1,-2,-1,00,-3,-2,00
1706,+1,00,00,-2,+1,00,-1,00,00,00,+1,+2
1707,00,00,-2,-1,+1,00,+1,+3,-1,00,00,00
1708,00,00,-3,-2,+2,00,+1,+2,00,-1,00,-2
1709,-1,+1,00,-3,+1,00,00,00,00,-1,-1,00
1710,-1,-1,00,00,00,-1,00,00,+2,00,00,00
1711,-2,00,+1,00,+3,+2,+1,00,00,+3,+1,00
1712,-1,00,00,-1,00,00,-1,00,-1,+1,-1,-3
1713,-1,+1,00,00,00,-1,-1,-1,-1,00,00,00
1714,-1,-3,-2,+1,-1,-1,00,00,-2,-1,00,00
1715,-2,+1,+1,00,00,00,-2,-1,00,00,-1,-1
1716,00,-1,00,00,-1,-1,-2,-2,-1,00,-1,00
1717,+1,+1,00,-3,00,+1,-1,00,+1,-2,+1,00
1718,00,00,00,00,00,+1,00,00,00,00,00,-1
1719,00,00,00,+1,00,+1,+1,+1,00,00,00,-1
1720,-2,00,-1,+1,+1,-1,-1,+2,-1,00,-1,-1
1721,00,-1,00,+2,00,-2,-2,00,00,00,+2,+1
1722,+1,+1,+2,+1,+1,+2,00,00,00,+1,+1,-1
1723,-3,00,00,00,+1,-1,-1,+1,00,00,00,+1
1724,00,00,00,00,00,00,00,00,+1,00,+1,+2
1725,+1,00,-1,+1,00,00,00,00,00,00,+1,+1
1726,-2,00,00,00,00,00,+2,+3,00,+1,00,+1
1727,00,-2,00,+1,+1,00,+1,00,00,+1,-2,+1
1728,00,00,00,00,00,00,00,-1,00,00,00,+1
1729,-2,-2,-1,00,00,-1,00,-1,00,-1,-2,-3
1730,-3,-2,00,+1,00,00,00,00,-1,00,+1,00
1731,-1,00,00,+2,00,-1,00,00,-1,+3,00,00
1732,00,00,00,00,-1,00,-1,+1,00,00,-1,00
1733,-1,+1,-1,-1,+3,+1,-1,-3,-1,00,00,+2
1734,+2,00,00,-1,+2,+1,+3,+2,+2,00,00,00
1735,00,00,00,-1,00,00,00,00,00,00,-2,-1
1736,00,00,+2,00,-1,00,00,00,-1,00,00,00
1737,00,00,-2,-2,-1,00,-1,+1,-1,00,00,00
1738,-3,-2,00,-2,00,00,00,-1,00,00,00,00
1739,00,00,-1,-2,00,+1,00,-1,00,00,+1,00
1740,00,00,-2,+1,00,00,-2,00,00,-2,+1,-3
1741,00,-1,00,00,+2,-1,-2,00,+1,+1,00,+1
1742,-1,-1,00,-1,00,00,-1,+3,00,-2,-1,00
1743,00,+1,00,00,-1,-1,-1,00,00,00,00,+1
1744,00,00,-1,00,00,00,-2,-2,00,00,00,-2
1745,00,-2,-3,00,-2,00,00,-2,00,00,+1,+1
1746,00,+1,+1,00,00,+1,+1,+2,+1,+1,00,-1
1747,-1,00,00,-2,+1,-1,00,+1,-2,-1,00,00
1748,-3,00,00,+1,00,00,00,-1,-1,00,00,00
1749,00,+1,00,-1,00,00,-1,-1,00,00,-1,-1
1750,-2,+1,-1,00,00,00,00,00,-2,-1,+1,00
1751,00,00,00,00,-2,00,-1,00,-2,+1,-2,00
1752,+1,00,-1,-2,00,00,+1,00,00,-1,+2,+2
1753,+1,-1,-3,-2,00,00,00,00,00,00,-1,-2
1754,00,00,00,00,00,-1,00,00,00,00,-1,+1
1755,-1,-2,-1,-1,-1,00,00,00,00,+1,-1,-2
1756,00,00,-1,00,-1,00,-2,00,-1,00,-2,00
1757,00,00,00,00,00,00,+1,+2,+1,+2,00,00
1758,-1,-2,-1,00,-1,+3,00,00,+1,00,-3,00
1759,00,+1,+1,00,00,00,+3,+2,00,+1,00,-1
1760,+1,-1,-1,-1,00,00,-2,-1,00,00,-1,00
1761,-2,+1,00,-1,-1,+1,00,+1,00,+1,00,00
1762,00,00,+1,+1,+1,00,00,00,00,+1,00,00
1763,+1,00,00,00,00,00,-1,+1,00,+1,00,+1
1764,-2,00,00,-1,-1,00,-1,-2,00,-1,00,-2
1765,00,-2,-2,+2,+2,-1,+1,00,+1,00,+1,00
1766,+1,+1,00,+1,-2,+2,-1,-1,+1,00,00,00
1767,00,+2,-1,00,00,00,-1,00,00,00,-1,-1
1768,00,+1,00,00,+3,+1,+1,+1,+1,00,-1,+2
1769,00,+2,-1,+2,00,-2,+1,-1,00,-1,00,00
1770,00,-2,-1,00,00,00,+1,-1,-1,00,00,-2
1771,-2,00,00,00,-2,-2,00,+1,00,-2,-2,-2
1772,00,00,+1,+1,00,00,+1,00,00,+1,+2,+1
1773,+1,00,+1,00,-1,00,+1,+1,00,+1,00,00
1774,00,00,00,+1,-2,00,+2,-1,+1,00,-1,00
1775,+1,-2,-1,00,00,+1,00,+1,00,-1,00,-1
1776,-1,00,00,00,-2,00,00,+1,-1,+1,-1,+1
1777,+1,+1,00,-1,-2,+2,00,+1,-2,-1,+1,00
1778,00,+1,00,+1,00,00,-1,00,00,+1,00,-1
1779,00,00,00,-1,-1,00,-2,00,00,00,-2,-3
1780,00,00,00,00,00,00,00,00,00,00,00,+2
1781,-2,00,00,-1,00,00,+1,00,-1,-3,+1,00
1782,00,00,+2,00,00,-1,00,-1,00,00,00,00
1783,00,+1,-2,-1,00,00,00,00,00,00,00,00
1784,+1,+1,00,-1,00,-2,00,00,00,00,-1,00
1785,-1,+1,00,+1,-1,+1,00,-2,00,00,00,00
1786,00,-1,-1,00,00,-1,00,00,+1,00,+1,00
1787,-1,00,-1,00,-1,00,+1,00,00,-2,00,00
1788,00,-1,-1,-1,00,00,-2,-1,00,-1,00,00
1789,00,00,-1,00,+2,+2,00,-1,-2,00,00,-1
1790,+1,-1,00,00,+1,-1,-1,00,00,-1,00,-3
1791,-1,00,00,-2,00,00,00,-1,00,+1,00,00
1792,00,00,-1,00,00,00,-1,+1,00,-1,00,-1
1793,-3,00,00,+1,00,00,00,00,00,+1,-1,00
1794,00,00,+1,+2,00,-1,00,-1,-2,00,+1,00
1795,-1,-3,00,00,00,00,00,00,+2,-1,+1,00
1796,00,00,+1,-1,-1,+1,00,-2,00,00,-1,00
1797,00,00,+1,00,-1,+1,00,00,00,-1,00,00
1798,+1,00,00,00,00,+1,+1,+1,+1,+1,+1,-2
1799,-1,-1,00,-1,00,-1,-1,-2,00,00,+2,-2
1800,00,00,-1,00,-1,+1,+1,+2,00,00,+1,+1
1801,00,00,+1,+2,00,00,+1,+2,00,00,00,00
1802,+1,00,00,00,-2,00,-1,-2,-1,-1,-1,-1
1803,00,+1,+1,-2,00,00,00,-1,00,+1,00,00
1804,00,00,00,+1,00,00,+1,00,-1,00,00,+1
1805,00,00,+1,-1,00,+1,+1,00,00,-3,00,00
1806,00,00,00,00,00,00,00,00,00,+1,+2,-1
1807,00,00,00,-1,00,00,-2,00,00,+2,00,00
1808,00,00,00,-1,00,+1,00,-2,-1,00,-1,00
1809,00,-1,-1,00,-1,-1,-2,00,00,+1,-1,00
1810,00,+1,00,00,00,00,-1,00,-1,00,00,+1
1811,00,00,00,00,00,00,+2,+3,+1,00,+1,+1
1812,00,+1,+2,00,00,00,00,-2,-3,-1,00,+1
1813,00,00,+2,00,00,00,-2,-1,00,+1,+2,00
1814,-1,+1,+1,+2,-1,00,00,+1,00,00,00,+1
1815,00,00,00,00,00,+1,00,-1,-1,-1,-1,+1
1816,+2,00,00,00,00,-2,-1,00,-1,00,00,00
1817,-1,-1,-2,-2,+2,+3,00,00,+1,-1,+1,-1
1818,00,00,00,+1,+1,-2,00,00,00,00,00,+2
1819,00,00,00,-1,00,00,-2,00,+1,-2,-2,00
1820,+1,+1,+2,+1,+1,00,00,-1,00,-1,-1,00
1821,+2,00,+1,00,+1,-1,+1,00,00,+2,-2,00
1822,00,00,00,-1,+1,00,-1,-1,-2,-3,00,+1
1823,+1,00,+1,00,00,-3,+1,00,00,+1,00,-1
1824,00,-1,00,-1,+1,00,00,-2,00,00,00,00
1825,+1,+1,-1,00,+1,00,00,00,-2,00,-1,00
1826,00,+2,00,+2,-1,-1,00,00,+1,00,+2,00
1827,+1,00,+1,00,00,-1,00,00,00,00,00,-1
1828,+1,+1,00,00,-1,-1,+1,00,00,00,+2,00
1829,-1,-3,00,-2,00,00,00,00,+2,+1,+1,+1
1830,+1,00,00,00,00,+2,00,00,00,00,+2,00
1831,00,00,-1,-1,+2,00,00,-1,-3,00,+1,00
1832,+1,-1,-1,00,00,00,00,+2,+2,00,00,00
1833,00,00,+1,00,00,00,+1,00,00,00,00,-2
1834,00,00,00,+2,+1,00,+1,00,+2,+1,00,+2
1835,00,00,00,00,-1,+1,00,+1,+2,+2,+1,00
1836,+1,00,+1,-1,00,+2,+2,+2,00,-1,00,00
1837,00,+1,00,00,+2,00,00,00,00,+1,00,00
1838,+1,00,+2,-1,00,00,00,+1,00,00,+3,-1
1839,+1,00,00,+1,-1,00,00,+1,00,-1,+1,00
1840,-3,-2,00,00,00,+1,00,-1,00,00,+1,-1
1841,-2,00,00,-1,-2,+1,+1,-1,00,00,-1,00
1842,-3,-3,-1,00,00,00,00,+1,+2,+2,00,+1
1843,00,+1,+1,+1,00,00,00,+1,00,+1,00,00
1844,+1,00,-1,+1,00,-1,00,+3,00,00,00,00
1845,-1,+1,+1,+1,+1,+1,+1,00,00,+1,00,00
1846,00,+1,00,+2,+1,00,+1,00,+1,-1,00,-1
1847,-1,-3,00,+1,+2,+2,+1,+3,+3,00,+1,00
1848,+1,00,+1,+2,+1,00,00,00,00,00,00,00
1849,00,00,00,+2,00,-1,00,00,+3,+2,00,+1
1850,00,+1,+1,00,+1,+2,+1,+1,00,00,00,-1
1851,+1,00,00,00,00,00,00,+1,+1,00,+2,+1
1852,00,00,00,+2,00,00,+1,+1,-2,-1,-1,00
1853,00,00,+1,+1,+1,00,00,00,00,+2,+1,+1
1854,-1,-1,00,-1,00,00,-2,00,00,+1,00,+1
1855,00,-1,-1,00,-1,00,00,00,00,00,00,+1
1856,00,-3,00,-1,00,-1,00,-2,00,00,00,+1
1857,00,+1,+2,00,-1,+1,00,-1,-1,00,00,00
1858,00,00,-2,-1,+1,00,00,00,+1,00,00,+1
1859,00,00,+2,+1,00,00,+2,+1,00,00,00,+1
1860,00,00,00,00,00,00,-1,00,00,00,+2,00
1861,00,+2,+2,+2,-1,00,-1,00,+3,+2,00,00
1862,+1,00,-1,00,-1,-1,-2,00,00,00,00,-1
1863,-3,-2,00,00,00,00,00,00,00,00,+3,-1
1864,00,00,-1,+1,+1,+1,+1,00,00,-1,+1,00
1865,+1,00,00,00,00,00,-2,-1,00,00,-1,+1
1866,00,+1,00,+1,+1,+1,-1,00,00,+2,00,+1
1867,00,+1,+1,00,00,00,+1,00,00,+2,00,00
1868,00,00,+1,+1,00,00,00,00,00,+1,00,-1
1869,00,-1,-1,00,00,00,+1,00,00,+1,+1,-2
1870,00,00,-1,-1,00,+1,00,00,00,00,+1,00
1871,00,00,-1,00,+1,-1,+1,+1,00,00,00,+2
1872,00,00,+1,00,00,00,00,00,-2,-1,00,00
1873,00,00,00,-1,00,00,00,+1,+1,00,00,00
1874,+2,+1,+1,00,00,-1,-1,+1,00,-2,+1,+2
1875,+2,00,00,00,00,00,+1,+3,+2,00,00,00
1876,+1,00,-1,00,00,+2,+2,00,00,+1,+1,00
1877,00,+1,+2,-1,00,00,00,00,-1,+1,+1,+1
1878,00,00,+1,00,00,00,-1,-1,00,00,00,00
1879,-1,00,00,00,00,+1,-1,00,00,00,00,+2
1880,00,+1,00,-1,-1,00,-1,00,00,00,00,00
1881,00,00,+2,00,+1,00,00,00,+1,00,+1,-1
1882,00,00,00,00,00,00,+2,+1,+2,+1,+2,+1
1883,+2,00,+1,+1,00,00,+3,+2,00,00,00,00
1884,+1,00,00,00,00,-1,-1,00,00,+1,+1,00
1885,-2,-1,00,00,+1,-1,00,00,00,00,-2,+2
1886,00,-3,00,00,+1,00,00,00,-1,+1,+2,+1
1887,-2,00,-2,+1,-1,-1,00,00,+1,+1,+1,+1
1888,+2,+1,00,00,+2,00,00,00,00,+1,00,+1
1889,+1,+1,+2,00,+1,00,00,00,+1,+2,00,+1
1890,+1,+2,+2,00,+1,00,00,+2,-1,+1,00,00
1891,+1,-1,+2,00,-1,-1,+2,+2,+1,00,00,00
1892,00,+1,+1,00,+2,+2,+1,+3,00,-1,+1,00
1893,+1,-1,00,+2,+2,00,00,00,00,00,-2,+1
1894,+1,00,+2,00,00,00,+3,+1,00,00,+3,+2
1895,00,+2,00,+1,00,00,+3,+2,00,+3,00,-1
1896,00,-1,-1,+1,00,00,-1,+1,-2,00,00,-1
1897,00,+2,+2,00,00,00,00,+3,+1,00,00,+1
1898,+1,+2,+1,+1,+1,+1,00,00,00,00,-1,00
1899,+1,00,+1,+1,+1,00,+1,+1,+3,+1,00,+1
1900,00,+1,+1,+2,+2,+1,-1,+1,00,+2,+2,+1
1901,00,+1,00,00,+2,00,+1,+2,-1,+3,00,00
1902,+1,+2,+1,00,-1,+2,00,+2,00,00,-1,-1
1903,00,00,+1,+1,+1,+3,+2,+3,+1,-2,+2,+1
1904,00,+1,00,+1,00,00,00,+2,+1,+1,00,00
1905,+1,00,00,+1,00,00,+1,00,+2,+2,00,00
1906,00,00,-1,00,+1,+1,+3,00,+3,+3,+3,+2
1907,00,00,00,-1,00,00,-2,00,00,+2,00,00
1908,00,00,00,-1,00,+1,00,-2,-1,00,-1,00
1909,00,-1,-1,00,-1,-1,-2,00,00,+1,-1,00
1910,00,+1,00,00,00,00,-1,00,-1,00,00,+1
1911,00,00,00,00,00,00,+2,+3,+1,00,+1,+1
1912,00,+1,+2,00,00,00,00,-2,-3,-1,00,+1
1913,00,00,+2,00,00,00,-2,-1,00,+1,+2,00
1914,-1,+1,+1,+2,-1,00,00,+1,00,00,00,+1
1915,00,00,00,00,00,+1,00,-1,-1,-1,-1,+1
1916,+2,00,00,00,00,-2,-1,00,-1,00,00,00
